"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","TIME_PERIOD","OBS_VALUE","AGG_METHOD","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","COMMENT_TS","COMMENT_OBS","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","AGG_METHOD_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NGA","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2024","3.90579002249905","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023–2024","Number of Households: 4715","0","A","PU","Annual","Nigeria","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","RWA","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","34.7141554264868","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2022","Number of Households: 20833","0","A","PU","Annual","Rwanda","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SEN","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","4.25839898037437","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 7120","0","A","PU","Annual","Senegal","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TCD","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2010","4.09498056055159","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2010","Number of Households: 7493","0","A","PU","Annual","Chad","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TGO","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","8.51772829129321","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 6462","0","A","PU","Annual","Togo","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TZA","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2021","24.2321599566199","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2020–2021","Number of Households: 5893","0","A","PU","Annual","Tanzania","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","UGA","AG_IMO_SD","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2020","11.6282480117573","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2019–2020","Number of Households: 3098","0","A","PU","Annual","Uganda","Percentage of Agricultural Households using Improved Seeds","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","_T","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2024","55.609402253478","_Z","NUMBER","2","WB_AGCI","602","Survey year range: nan","Number of Households: 74602","0","A","PU","Annual","Overall","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","AGO","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2018","35.4832011873238","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 1028","0","A","PU","Annual","Angola","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BEN","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2024","76.7611393455639","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021-22","Number of Households: 3555","0","A","PU","Annual","Benin","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BFA","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2019","44.1861405860519","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018–2019","Number of Households: 4244","0","A","PU","Annual","Burkina Faso","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CIV","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","83.773282867995","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 6594","0","A","PU","Annual","Côte d’Ivoire","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","DJI","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2017","66.2416942426792","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2017","Number of Households: 48","0","A","PU","Annual","Djibouti","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ETH","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","58.4042951014404","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 813","0","A","PU","Annual","Ethiopia","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GIN","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2018","55.9608679190654","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 3120","0","A","PU","Annual","Guinea","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GNB","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","85.2221156017752","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 3436","0","A","PU","Annual","Guinea-Bissau","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","KEN","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2016","56.1326421048695","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2015–2016","Number of Households: 11556","0","A","PU","Annual","Kenya","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MLI","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","34.0826522562578","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 2398","0","A","PU","Annual","Mali","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MWI","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2020","19.1202057641912","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2019–2020","Number of Households: 2090","0","A","PU","Annual","Malawi","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NER","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2014","37.8019328467153","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2014","Number of Households: 3437","0","A","PU","Annual","Niger","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NGA","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2024","55.7910495587445","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023–2024","Number of Households: 2117","0","A","PU","Annual","Nigeria","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","RWA","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","69.2823946699604","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2022","Number of Households: 16374","0","A","PU","Annual","Rwanda","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","SEN","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","40.1226299330052","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 2643","0","A","PU","Annual","Senegal","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TCD","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2010","54.0714349363579","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2010","Number of Households: 4381","0","A","PU","Annual","Chad","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TGO","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2022","78.7204379449158","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 3714","0","A","PU","Annual","Togo","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","TZA","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2021","41.5212572380349","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2020–2021","Number of Households: 1845","0","A","PU","Annual","Tanzania","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","UGA","AG_SD_HH_MP","_Z","_Z","_Z","PT_HH","_Z","_Z","_Z","2020","49.9104898466757","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2019–2020","Number of Households: 1209","0","A","PU","Annual","Uganda","Market participation - Percentage of Agricultural Households Selling Any Production","Not applicable","Not applicable","Not applicable","Percentage of households","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","_T","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2024","35.4938204655711","_Z","NUMBER","2","WB_AGCI","602","Survey year range: nan","Number of Households: 36685","0","A","PU","Annual","Overall","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","AGO","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2018","0.531853937346241","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 723","0","A","PU","Annual","Angola","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BEN","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2024","95.6012323745421","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021-22","Number of Households: 2801","0","A","PU","Annual","Benin","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","BFA","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2019","91.6275838637255","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018–2019","Number of Households: 1962","0","A","PU","Annual","Burkina Faso","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CIV","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","88.508833117353","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 5887","0","A","PU","Annual","Côte d’Ivoire","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","DJI","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2017","59.4878963271945","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2017","Number of Households: 35","0","A","PU","Annual","Djibouti","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ETH","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","19.2347572640617","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 1186","0","A","PU","Annual","Ethiopia","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GNB","AG_SD_HH_PD","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","71.6146718063401","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 3188","0","A","PU","Annual","Guinea-Bissau","Average Sold Percentage of Household Agricultural Production","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CIV","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","9.23141407626125","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 7566","0","A","PU","Annual","Côte d’Ivoire","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","CMR","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2024","17.9028027534248","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2024","Number of Households: 2357","0","A","PU","Annual","Cameroon","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","COD","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2012","23.049977044123","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2012","Number of Households: 1404","0","A","PU","Annual","Congo, Dem. Rep.","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","DJI","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2017","31.4491839612816","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2017","Number of Households: 57","0","A","PU","Annual","Djibouti","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","ETH","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","8.55998617903885","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 1545","0","A","PU","Annual","Ethiopia","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GHA","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2019","7.89214074317659","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018–2019","Number of Households: 3041","0","A","PU","Annual","Ghana","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GIN","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2018","7.39485839732484","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2018","Number of Households: 3187","0","A","PU","Annual","Guinea","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GMB","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2015","9.47491142539048","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2015","Number of Households: 9863","0","A","PU","Annual","Gambia, The","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","GNB","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","9.18809287015386","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 3580","0","A","PU","Annual","Guinea-Bissau","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","KEN","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2016","6.6890712916849","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2015–2016","Number of Households: 11581","0","A","PU","Annual","Kenya","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","LBR","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2016","5.43925033588644","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2016","Number of Households: 3240","0","A","PU","Annual","Liberia","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MDG","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","57.0871359911579","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 8146","0","A","PU","Annual","Madagascar","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MLI","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2022","20.9879417735583","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2021–2022","Number of Households: 2857","0","A","PU","Annual","Mali","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MOZ","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2023","28.7430834583445","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023","Number of Households: 1477","0","A","PU","Annual","Mozambique","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","MWI","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2020","1.31778067738424","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2019–2020","Number of Households: 2312","0","A","PU","Annual","Malawi","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NER","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2014","0.997270038594223","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2014","Number of Households: 3468","0","A","PU","Annual","Niger","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
"datastructure","WB.DATA360:DS_DATA360(1.3)","I","A","NGA","AG_IRG_CT","_Z","_Z","_Z","PT","_Z","_Z","_Z","2024","3.92595068887285","_Z","NUMBER","2","WB_AGCI","602","Survey year range: 2023–2024","Number of Households: 3323","0","A","PU","Annual","Nigeria","Percentage of Agricultural Households using Irrigation","Not applicable","Not applicable","Not applicable","Percentage","Not Applicable","Not Applicable","Not Applicable","Not Applicable","Number (real number)","Two","AgriConnect Indicators","CCYY","Units","Normal value","Public"
